Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2020-02-20,77.5403060913086,78.59338388594055,77.03434617265101,78.10437179605425,100566000
2020-02-21,75.78517150878906,77.57661741601534,75.16785392447004,77.13359500928858,129554000
2020-02-24,72.1853256225586,73.63784411599852,70.01865663591204,71.96261025745015,222195200
2020-02-25,69.7402572631836,73.23840922009403,69.26819314550896,72.8559159017165,230673600
2020-02-26,70.84660339355469,72.11271828103145,69.35777309270347,69.36503539122887,198054800
2020-02-27,66.2154769897461,69.23671826456818,66.07990918137826,68.05049624740387,320605600
2020-02-28,66.17675018310547,67.39929122080478,62.06370365251087,62.27916414492055,426510000
2020-03-02,72.33786010742188,72.9745487284491,67.2322571583197,68.33617091013136,341397200
2020-03-03,70.04046630859375,73.5942942720579,69.18831712034967,73.51440897960677,319475600
2020-03-04,73.28925323486328,73.44903118653338,70.9628058782761,71.7641114774827,219178400
2020-03-05,70.91197204589844,72.51699913623247,70.54641911205819,71.54139095760931,187572800
2020-03-06,69.9702377319336,70.40357449268282,68.08196660960988,68.26837049351515,226176800
2020-03-09,64.43614959716797,67.32181576257562,63.66873234822989,63.850297174318,286744800
2020-03-10,69.07695770263672,69.34325431741347,65.21083618798149,67.09185293080515,285290000
2020-03-11,66.67786407470703,68.07954658211698,65.81361374090199,67.15235879986956,255598800
2020-03-12,60.09312057495117,65.36334381218688,60.03744172378647,61.95960879581329,418474000
2020-03-13,67.29277801513672,67.76484959839499,61.23577335258076,64.12629016039305,370732000
2020-03-16,58.635772705078125,62.719767078130026,58.10075991551945,58.57282785104368,322423600
2020-03-17,61.213966369628906,62.36387305911277,57.71339545073824,59.91880267071485,324056000
2020-03-18,59.7154655456543,60.52161388588787,57.40353915642415,58.04507047998226,300233600
2020-03-19,59.2579231262207,61.209139394324836,58.73259595357314,59.88976893183757,271857200
2020-03-20,55.49589538574219,60.96462703593952,55.19570687816326,59.83892290297791,401693200
2020-03-23,54.31693649291992,55.31675472983707,51.470001124172114,55.215078862447456,336752800
2020-03-24,59.76631164550781,59.962401104198456,56.72086326951332,57.21956082962695,287531200
2020-03-25,59.43707275390625,62.518832565929536,59.141726957014214,60.7031839918948,303602000
2020-03-26,62.564823150634766,62.62292153490078,59.640418371654654,59.679153090462734,252087200
2020-03-27,59.97449493408203,61.942655145225594,59.80745470235101,61.18734664760273,204216800
2020-03-30,61.686058044433594,61.8579410780005,60.37636924446907,60.70076794909207,167976400
2020-03-31,61.5601692199707,63.545277612218875,61.00579280749305,61.87730561089299,197002000
2020-04-01,58.32103729248047,60.211731543217255,57.89012378283002,59.674299423281,176218400
2020-04-02,59.294227600097656,59.347486910279144,57.35027386031046,58.18305177157115,165934000
2020-04-03,58.44208908081055,59.4806382957601,57.85139756896397,58.77858908876302,129880000
2020-04-06,63.540443420410156,63.69537493741288,60.37153204839501,60.73950086568339,201820400
2020-04-07,62.804481506347656,65.77488676591214,62.70038611330759,65.55700306601591,202887200
2020-04-08,64.41195678710938,64.72666628175166,63.24025901440216,63.60580460540187,168895200
2020-04-09,64.87674713134766,65.38029109822737,64.0802880085237,65.04863383479294,161834800
2020-04-13,66.15013122558594,66.25907309767462,64.35384627795469,64.95422341312944,131022800
2020-04-14,69.49092864990234,69.78143541250135,67.31215009409136,67.7842217363413,194994800
2020-04-15,68.85665893554688,69.31662179135925,67.93673322392213,68.36522365380796,131154400
2020-04-16,69.40376281738281,69.7693157098203,68.35310854308584,69.57080305380181,157125200
2020-04-17,68.4620590209961,69.46672390302615,67.02406462466632,68.91960605068904,215250000
2020-04-20,67.04100036621094,68.19091103013936,67.02163670043845,67.28793327913718,130015200
2020-04-21,64.96875,67.11847920865577,64.25701512989387,66.88365501834329,180991600
2020-04-22,66.8400650024414,67.2758176226008,65.89592940016834,66.23726476615465,116862400
2020-04-23,66.58103942871094,68.20786075083029,66.54230470819708,66.7843911704893,124814400
2020-04-24,68.50320434570312,68.51288987249583,67.05794791639367,67.10636816246496,126161200
2020-04-27,68.55162048339844,68.88327772422247,67.77210185087893,68.21995585468255,117087600
2020-04-28,67.44043731689453,69.19556400981887,67.34845067537042,69.01399917951635,112004800
2020-04-29,69.6555404663086,70.12518879426327,68.72592933750241,68.92928107931384,137280800
2020-04-30,71.12499237060547,71.30171812959233,69.80562571918327,70.19538133730589,183064000
2020-05-01,69.97993469238281,72.38385146458401,69.2004159964793,69.29724910279991,240616800
2020-05-04,70.97007751464844,71.09838306103778,69.31420678113763,70.00415476707384,133568000
2020-05-05,72.03524017333984,72.86801811424831,71.2847707351164,71.43002407604543,147751200
2020-05-06,72.7784652709961,73.41030748628177,72.3523906692474,72.73730731555251,142333600
2020-05-07,73.5313491821289,73.8775384826827,73.102858748214,73.40546686513248,115215200
2020-05-08,75.28150177001953,75.33490525251078,73.86389080775889,74.19159365905105,133838400
2020-05-11,76.46607971191406,76.96126753964525,74.57997160607404,74.78873335955656,145946400
2020-05-12,75.59221649169922,77.60211807775983,75.47084560508229,77.15061452744153,162301200
2020-05-13,74.67950439453125,76.69426553932014,73.60173033825646,75.77184236444022,200622400
2020-05-14,75.1382827758789,75.1989682128997,73.1939190032077,73.9172920793361,158929200
2020-05-15,74.6940689086914,74.74019043820076,72.87350561087283,72.90749301488646,166348400
2020-05-18,76.45394897460938,76.8277733901168,75.3276309672179,76.01944652197729,135178400
2020-05-19,76.01217651367188,77.31812127307398,75.9806188920403,76.47095469800648,101729600
2020-05-20,77.49046325683594,77.56085304131686,76.83262768101243,76.8714672558423,111504800
2020-05-21,76.9127426147461,77.89342158394717,76.67485297832786,77.3521046904153,102688800
2020-05-22,77.40791320800781,77.49044450659204,76.54860541656436,76.65055279391973,81803200
2020-05-26,76.88361358642578,78.70659948141834,76.82778030514494,78.52697291852887,125522000
2020-05-27,77.21858215332031,77.36422869926452,76.00002111496565,76.74038797022739,112945200
2020-05-28,77.25257873535156,78.51240928442117,76.6165963973256,76.8933182003932,133560800
2020-05-29,77.17730712890625,77.95650601708448,76.82047648532915,77.49529820628362,153532400
2020-06-01,78.1264419555664,78.24781284336196,77.00011656103608,77.13119919406478,80791200
2020-06-02,78.48812866210938,78.51240432243173,77.41763649054919,77.8594283215851,87642800
2020-06-03,78.92021179199219,79.182377080961,78.23567814710795,78.80855263967156,104491200
2020-06-04,78.24053192138672,79.04157682827717,77.86670750782196,78.74300918140095,87560400
2020-06-05,80.46891784667969,80.52960330508593,78.46144554944256,78.4905733842147,137250400
2020-06-08,80.94467163085938,80.97865903574063,79.45424095843477,80.16547259371143,95654400
2020-06-09,83.500732421875,83.89397287260105,80.59269099061473,80.62424860345651,147712400
2020-06-10,85.6490249633789,86.11751490948136,84.01051763852004,84.44987975077672,166651600
2020-06-11,81.53694915771484,85.21691483288278,81.43500177511659,84.79211678697995,201662400
2020-06-12,82.24090576171875,84.42558161332404,81.12915175448484,83.67794024802434,200146000
2020-06-15,83.25798797607422,83.91096385670902,80.73104554507634,80.893685772192,138808800
2020-06-16,85.46451568603516,85.73639268013275,83.67793988645191,85.31401697994849,165428800
2020-06-17,85.3455810546875,86.27042663858354,85.22421016537945,86.20974119392952,114406400
2020-06-18,85.37955474853516,85.79707083702235,84.7702706115274,85.30187561395847,96820400
2020-06-19,84.89163970947266,86.5519922849717,83.78230820460287,86.08593230301926,264476000
2020-06-22,87.11273956298828,87.25595632121572,85.23877276466217,85.2848942945191,135445200
2020-06-23,88.97215270996094,90.39219373833417,87.93807025920542,88.35801624501319,212155600
2020-06-24,87.40160369873047,89.520742080351,87.02777928766403,88.60074867063001,192623200
2020-06-25,88.5619125366211,88.60075211142514,86.79718241483171,87.55696539217314,137522400
2020-06-26,85.84077453613281,88.67842646058456,85.69269820221506,88.45753055778336,205256800
2020-06-29,87.81912994384766,87.91380280361521,85.27034099055639,85.74854264287053,130646000
2020-06-30,88.55217742919922,88.838618291824,87.38702012403455,87.40643620236851,140223200
2020-07-01,88.38470458984375,89.1736153626138,88.33616067933104,88.62987615436822,110737200
2020-07-02,88.38470458984375,89.92854613881406,88.27062306658787,89.29256387033587,114041600
2020-07-06,90.7490234375,91.21751333373977,89.78290840638297,89.81446602565468,118655600
2020-07-07,90.46743774414062,91.90689477197918,90.35577859564587,91.12769570514304,112424400
2020-07-08,92.57444763183594,92.60600525401361,91.35830873097584,91.4456996391519,117092000
2020-07-09,92.97254180908203,93.52113325517837,91.92389542563048,93.46772976135745,125642800
2020-07-10,93.13516998291016,93.19343305098592,91.95544841683225,92.56715507244024,90257200
2020-07-13,92.70552062988281,97.05302710538204,92.491906663148,94.44112299776556,191649200
2020-07-14,94.2396469116211,94.43140759023446,91.15197107556455,92.08652103195597,170989200
2020-07-15,94.88776397705078,96.36606058527201,93.6886189450088,96.11603683855265,153198000
2020-07-16,93.72016906738281,94.57704721895716,93.12059659931413,93.7590086395202,110577600
2020-07-17,93.53084564208984,94.32703847766767,93.05749615234998,94.17168757232892,92186800
2020-07-20,95.50190734863281,95.64027195651475,93.27353933830152,93.61823596370867,90318000
2020-07-21,94.18382263183594,96.36849892999707,93.93379886291763,96.29324956124735,103433200
2020-07-22,94.44841003417969,95.1305139281555,93.7978637607901,93.88524725666684,89001600
2020-07-23,90.1494369506836,94.25905321228731,89.33868035280699,94.18137407038651,197004400
2020-07-24,89.92613220214844,90.27082884463798,86.55687456880528,88.34588799765626,185438800
2020-07-27,92.05738830566406,92.14963136535167,90.76600769371073,90.98932597811024,121214000
2020-07-28,90.54509735107422,91.80492755403503,90.5402377753028,91.6277234198458,103625600
2020-07-29,92.28073120117188,92.4652173549395,90.9917727293096,91.0281825207394,90329200
2020-07-30,93.39732360839844,93.50170078916014,91.04515531955397,91.45295970570953,158130000
2020-07-31,103.17495727539062,103.32545597772634,97.89774650192103,99.89794359381725,374336800
2020-08-03,105.77474212646484,108.39635067212231,104.76008315372526,105.05865083451154,308151200
2020-08-04,106.4811019897461,107.5734399165085,105.24068773636387,105.96406085248272,173071600
2020-08-05,106.86707305908203,107.18749399981073,105.73589542861245,106.20196292493524,121776800
2020-08-06,110.59556579589844,111.09076104294732,106.60975038646124,107.19961106444998,202428800
2020-08-07,108.08111572265625,110.57370522818017,107.28348737773852,110.11652664854778,198045600
2020-08-10,109.65204620361328,110.67096868829299,106.99895752533313,109.52802230986417,212403600
2020-08-11,106.39102172851562,109.41374086189697,106.13081790570277,108.91522590001141,187902400
2020-08-12,109.92682647705078,110.18459606710258,107.28832830062758,107.48286886703565,165598000
2020-08-13,111.87226867675781,112.87660092461535,110.81929757369635,111.30809060988061,210082000
2020-08-14,111.77257537841797,111.86255059040622,109.96088544926977,111.6971903401982,165565200
2020-08-17,111.48074340820312,112.92036888745733,110.85334374924851,112.89604946040544,119561600
2020-08-18,112.40969848632812,112.83526251521093,110.89712204110621,111.23271086271058,105633600
2020-08-19,112.55075073242188,113.96605702763473,112.4559145982573,112.81824963342837,145538000
2020-08-20,115.04821014404297,115.16250479318651,112.57507163863843,112.59209598284565,126907200
2020-08-21,120.9769058227539,121.46083051491364,115.99658841174927,116.008744414782,338054800
2020-08-24,122.42381286621094,125.27144919995426,120.55619671335445,125.18632749798864,345937600
2020-08-25,121.41950225830078,121.76482035926398,119.69536076539771,121.29548577928259,211495600
2020-08-26,123.07068634033203,123.52786489142996,121.66997034058484,122.73753168290901,163022400
2020-08-27,121.59944152832031,124.006916347084,120.45406109540708,123.67376172285445,155552400
2020-08-28,121.4024887084961,122.99287708889368,121.17876033216808,122.57460810630094,187630000
2020-08-31,125.51949310302734,127.426026441553,122.56243764607389,124.0993334865447,225702700
2020-09-01,130.5192413330078,131.12233634201255,126.9688280058111,129.13798411269457,151948100
2020-09-02,127.81507873535156,134.21556192546163,123.53512749914938,133.83620267880957,200119000
2020-09-03,117.58211517333984,125.32494732420406,117.21248511185603,123.44760925137419,257599600
2020-09-04,117.65994262695312,120.32518728542867,107.86467480854796,116.79422439020836,332607200
2020-09-08,109.74200439453125,115.74367048212395,109.60582451795271,110.84117266155697,231366600
2020-09-09,114.11924743652344,115.88959346489294,112.11545122343698,114.06088674565609,176940500
2020-09-10,110.39373779296875,117.2124914481067,109.43074927727804,117.07631155381702,182274400
2020-09-11,108.94439697265625,112.08627882927041,106.99896131243025,111.44428149919675,180860300
2020-09-14,112.21272277832031,112.76717161154352,109.72256765665087,111.59018399790295,140150100
2020-09-15,112.3878173828125,115.5880598889027,110.51047170055435,115.10170098076587,184642000
2020-09-16,109.07083129882812,112.83525140975061,108.98329026941566,112.08626205798284,154679000
2020-09-17,107.32966613769531,109.13892163117578,105.74413897781598,106.72658592069983,178011000
2020-09-18,103.92516326904297,107.85494396114845,103.19562493954624,107.38804358616923,287104900
2020-09-21,107.0767822265625,107.18378178328017,100.28720839881021,101.68792447129736,195713800
2020-09-22,108.75956726074219,109.78092384803477,106.18187120745131,109.60583435939168,183055400
2020-09-23,104.19754028320312,109.05140034753937,103.8570830937395,108.574770672038,150718700
2020-09-24,105.26751708984375,107.24213295365429,102.13536471776598,102.30072495573343,167743300
2020-09-25,109.21675872802734,109.37239714582383,104.73252885742939,105.47179649946621,149981400
2020-09-28,111.8236312866211,112.17381026918468,109.70310630165157,111.87227014246227,137672400
2020-09-29,110.97736358642578,112.16408041867875,110.47155362609944,111.42482027829774,99382200
2020-09-30,112.65045166015625,114.06089699323232,110.52020461838681,110.68556487153249,142675200
2020-10-01,113.60370635986328,114.50833415980816,112.66989821496011,114.4305149590877,116120400
2020-10-02,109.93655395507812,112.22244654459766,109.15838422824464,109.81010332254509,144712000
2020-10-05,113.32162475585938,113.46753391146844,110.4521101876222,110.80228919258478,106243800
2020-10-06,110.07274627685547,112.95198998188178,109.18756954507073,112.5434428788478,161498200
2020-10-07,111.94035339355469,112.39753189463039,111.01626713656741,111.49290414731489,96849000
2020-10-08,111.83335876464844,113.22434541737783,111.46372127712412,113.07843627342072,83477200
2020-10-09,113.77880096435547,113.80798131062522,111.78472652844798,112.13490552618049,100506900
2020-10-12,121.00608825683594,121.76480690611335,116.02577075981998,116.78448940909738,240226800
2020-10-13,117.79611206054688,121.9690718867462,116.38567436315013,121.85234309102313,262330500
2020-10-14,117.8836669921875,119.67346409750246,116.35650041512618,117.69884824411241,150712000
2020-10-15,117.41676330566406,117.89339294386203,114.92660814304054,115.48105698538242,112559200
2020-10-16,115.77288055419922,118.23386306147651,115.56861068687554,117.97122507402565,115393800
2020-10-19,112.8158187866211,117.13468096654279,112.50454937346234,116.68723164895509,120639300
2020-10-20,114.30406188964844,115.73395813213436,112.4753478178989,113.0297966240417,124423700
2020-10-21,113.6815185546875,115.47131553347286,113.2729714867065,113.48697056487583,89946000
2020-10-22,112.59208679199219,114.81961147307034,111.4637305673421,114.24570410467129,101988000
2020-10-23,111.9014663696289,113.37027245377989,111.16219869915412,113.21463402999635,82572600
2020-10-26,111.91118621826172,113.37026292295224,109.80038294532771,110.89955881245987,111850700
2020-10-27,113.41889953613281,114.08034796929371,111.41510314504899,112.33918213169002,92276800
2020-10-28,108.16621398925781,112.28081345722651,108.06894369566764,111.9111833730848,143937800
2020-10-29,112.17381286621094,113.73988906858685,109.138930754146,109.30429841508608,146129200
2020-10-30,105.89006042480469,108.93466447069503,104.78116272521534,108.03003661879342,190272600
2020-11-02,105.80249786376953,107.66039217853414,104.39206020859244,106.1332257311281,122866900
2020-11-03,107.42696380615234,108.44831311565359,105.76361714103741,106.66824505588045,107624400
2020-11-04,111.81391906738281,112.4364579265143,109.28485402450514,111.02601994719268,138235500
2020-11-05,115.7825927734375,116.35650010587017,113.68152628924997,114.73205582071998,126387100
2020-11-06,115.65106201171875,116.14799861229584,113.15660323122867,115.2905328204704,114457900
2020-11-09,113.34174346923828,118.86656705608227,113.07865981779163,117.41471908421029,154515300
2020-11-10,113.00070190429688,114.57921861893705,111.20780945261693,112.59145738080137,138023400
2020-11-11,116.43055725097656,116.56697207433398,113.4586543889182,114.18945127149735,112295000
2020-11-12,116.15773010253906,117.44393234617952,115.53411734404979,116.55723597528558,103162300
2020-11-13,116.20646667480469,116.60596516096147,114.85205685711352,116.38185824859463,81581900
2020-11-16,117.2198257446289,117.8921538375377,115.12487314428873,115.8751546907103,91183000
2020-11-17,116.33313751220703,117.5803631991879,115.91414693604456,116.48904444010537,74271000
2020-11-18,115.00794982910156,116.75211942679815,114.97871914080206,115.57310124972858,76322100
2020-11-19,115.60232543945312,116.01156992074252,113.81917921291296,114.57920680217912,74113000
2020-11-20,114.33561706542969,115.72900356959502,114.28690172841969,115.60233477250766,73604300
2020-11-23,110.93497467041016,114.60845147390663,110.83753656463605,114.17971488763942,127959300
2020-11-24,112.22117614746094,112.8837656693911,109.70723289360379,110.99344264268959,113874200
2020-11-25,113.05915069580078,113.76071690599676,112.22116965962786,112.5914448450371,76499200
2020-11-27,113.60484313964844,114.48180115821293,113.24432132327661,113.58535848770373,46691300
2020-11-30,116.0018310546875,117.8726693370055,113.81917895793265,113.97508586515107,169410200
2020-12-01,119.57786560058594,120.30866252291607,116.93725361331916,117.91164950975933,127728200
2020-12-02,119.92864227294922,120.21121795981708,117.7947129955284,118.89577762307528,89004200
2020-12-03,119.792236328125,120.61072532946784,119.08092403824773,120.35738030969706,78967600
2020-12-04,119.11991119384766,119.71429334953903,118.40859884170744,119.46094830759233,78260400
2020-12-07,120.58149719238281,121.38050156328545,119.1199032870206,119.17836466433876,86712000
2020-12-08,121.19537353515625,121.78001709074977,119.93840178511279,121.18563492753421,82225500
2020-12-09,118.66192626953125,122.72515520882723,117.90189869056083,121.3415148761349,115089200
2020-12-10,120.08454132080078,120.69841545820569,117.07366174152065,117.41469879893988,81312200
2020-12-11,119.27581787109375,119.61685498411975,117.46344071723955,119.29530252010173,86939800
2020-12-14,118.66192626953125,120.19172746757567,118.42807334539813,119.46093057486559,79184500
2020-12-15,124.60574340820312,124.62523548902008,120.95175883034318,121.15638107461726,157243700
2020-12-16,124.53755187988281,125.08321126755321,123.31955686522454,124.14779942243345,98208600
2020-12-17,125.40479278564453,126.26226623239091,124.76168770058476,125.59966905951235,94359800
2020-12-18,123.41698455810547,125.79451286164254,122.89080989581198,125.65809803446096,192541500
2020-12-21,124.94678497314453,125.02473843111304,120.28917365326492,121.8189749541549,121251600
2020-12-22,128.50332641601562,130.9685466687522,126.33041301688388,128.2402353796709,168904800
2020-12-23,127.6069107055664,129.03925919185082,127.43151168864978,128.7761829686311,88223700
2020-12-24,128.59107971191406,130.04293553801367,127.74335969654376,127.95772807001102,54930100
2020-12-28,133.19020080566406,133.82355230210814,130.09161358052606,130.55933439782117,124486200
2020-12-29,131.41677856445312,135.23640894920797,130.90034989432698,134.5153654533124,121047300
2020-12-30,130.29623413085938,132.50811721089653,129.9844202745973,132.10861128309938,96452100
2020-12-31,129.29257202148438,131.2900862451404,128.34740697226323,130.64698149385816,99116600
2021-01-04,126.09657287597656,130.18903254892197,123.5144223383572,130.10134048912553,143301900
2021-01-05,127.65558624267578,128.36690586965622,125.14164333709634,125.5898719394662,97664900
2021-01-06,123.35853576660156,127.69460255545032,123.14416745080455,124.44986199518105,155088000
2021-01-07,127.56792449951172,128.25975221212653,124.58627507251094,125.0734730800105,109578200
2021-01-08,128.6689910888672,129.23414253685505,126.89558328296363,129.0392514479538,105158200
2021-01-11,125.6775894165039,126.8371230123308,125.20988350887804,125.88221911439801,100384500
2021-01-12,125.5021743774414,126.36938599195193,123.61184426156252,125.20985268160773,91951100
2021-01-13,127.5386962890625,128.08435568917824,125.20015175482261,125.4632279789547,88636800
2021-01-14,125.60940551757812,127.64588980955337,125.46323718090288,127.451013562091,90221800
2021-01-15,123.88469696044922,126.8858381851589,123.74828212605794,125.48270567821912,111598500
2021-01-19,124.55702209472656,125.41449519229258,123.68981039127024,124.50829932907384,90757300
2021-01-20,128.64950561523438,129.09773432738962,125.25861162121556,125.36579577837638,104319500
2021-01-21,133.3655548095703,136.09386615455463,130.16953762113462,130.37416729095122,120150900
2021-01-22,135.50930786132812,136.2693358267311,131.56299966059223,132.79073371206428,114459400
2021-01-25,139.2606658935547,141.37510329816405,133.04401504155618,139.40683420534555,157611700
2021-01-26,139.49453735351562,140.60534821810342,137.75036015705467,139.92327397986588,98390600
2021-01-27,138.4226837158203,140.60533595593498,136.81493637532154,139.7576013848175,140843800
2021-01-28,133.57994079589844,138.35448999967483,133.19992695994156,135.9477307492471,142621100
2021-01-29,128.58131408691406,133.2389261898638,126.8761209359315,132.35222218300783,177523800
2021-02-01,130.70545959472656,131.91371580928939,127.57764235343213,130.32544580541983,106239800
2021-02-02,131.53372192382812,132.81991691760996,131.16344668453948,132.25476545115475,83305400
2021-02-03,130.51058959960938,132.2937358859012,130.189037167514,132.28398241128824,89880900
2021-02-04,133.87225341796875,133.88199202454763,131.1439418976162,132.81016544490666,84183100
2021-02-05,133.45750427246094,134.10157011842293,132.57924349365368,134.03326822644928,75693800
2021-02-08,133.60389709472656,133.65269267140306,131.66194630942968,132.7451425942424,71297200
2021-02-09,132.72560119628906,134.55045423223498,132.56947622112,133.32087140442766,76774200
2021-02-10,132.12059020996094,133.68195923048688,131.15449145334966,133.18426522390598,73046600
2021-02-11,131.86688232421875,133.09645045385943,130.53972304081887,132.61827762495054,64280000
2021-02-12,132.10108947753906,132.25722938185646,130.4616651531689,131.10573109073752,60145100
2021-02-16,129.9737091064453,132.7256035555492,129.58335943579118,132.21817131917496,80576300
2021-02-17,127.68046569824219,129.02714615555675,126.34355329024206,128.0805685718384,97918500
2021-02-18,126.57776641845703,126.86075693989008,124.33330389453356,126.08007238065763,96856700
2021-02-19,126.73388671875,127.55361366522426,125.68973288562044,127.094962062069,87668800
2021-02-22,122.95735931396484,126.5875301611266,122.56701700171384,124.91881659012454,103916400
2021-02-23,122.82073974609375,123.65021250049017,115.53112373320839,120.77145192783192,158273000
2021-02-24,122.32305145263672,122.52797948716125,119.27839785951765,121.92295598861077,111039900
2021-02-25,118.0683364868164,123.40624834822879,117.62920604594376,121.66923290454905,148199500
2021-02-26,118.33180236816406,121.83510708261103,118.27324619200536,119.62967972466323,164560400
2021-03-01,124.70413208007812,124.84075076896436,119.82487191939815,120.76168897682948,116307900
2021-03-02,122.09861755371094,125.6116836281733,121.99127322699131,125.3091718593238,102260900
2021-03-03,119.11250305175781,122.67436464921909,118.89781440194187,121.79609628413596,112966300
2021-03-04,117.22911071777344,120.61531871405342,115.75557939943269,118.80999380846009,178155000
2021-03-05,118.48793029785156,118.99537743110061,114.73090214987084,118.05856054490097,153766600
2021-03-08,113.5501480102539,118.0781010413507,113.40376871001352,118.0097916939266,154376600
2021-03-09,118.16590881347656,119.11248639429279,115.92145380009946,116.1556561829824,129525800
2021-03-10,117.08273315429688,119.21984409787017,116.5655253098007,118.75143927948164,111943300
2021-03-11,119.01490020751953,120.23471511713066,118.33180683620104,119.58089611241735,103026500
2021-03-12,118.10736846923828,118.24398715605516,116.28252996168703,117.4925843785623,88105100
2021-03-15,120.99589538574219,121.00565599103153,117.51210381348422,118.47820271779908,92403800
2021-03-16,122.53773498535156,124.14789226969461,121.70826227679905,122.66459306472457,115227900
2021-03-17,121.74730682373047,122.8207426159824,119.38573914658367,121.05445274468458,111932600
2021-03-18,117.61944580078125,120.20545520924264,117.41451776473627,119.91269661765824,121229700
2021-03-19,117.09248352050781,118.49771283246503,116.78997177230154,117.00466041109058,185549500
2021-03-22,120.41038513183594,120.87879739667785,117.3559708631763,117.42428020959487,111912300
2021-03-23,119.5809097290039,121.23985521691415,119.19056742444849,120.35183373308179,95467100
2021-03-24,117.19005584716797,119.93220486001856,117.17054208424707,119.8541349180161,88530500
2021-03-25,117.67798614501953,118.7221549060971,116.1263850777415,116.6533460379,98844700
2021-03-26,118.28302001953125,118.5465042288051,116.04831804624526,117.44378670396847,94071200
2021-03-29,118.45868682861328,119.61995321991907,117.81462830863143,118.71241046141134,80819200
2021-03-30,117.00465393066406,117.49257992082933,115.98976697770112,117.2095819531143,85671900
2021-03-31,119.20033264160156,120.53724522159463,118.2244805650353,118.71240660331843,118323800
2021-04-01,120.02980041503906,121.18130611520114,119.53211379208796,120.6738663324064,75089100
2021-04-05,122.85975646972656,123.11348004996272,120.09809378856455,120.87877829152542,88651200
2021-04-06,123.16227722167969,124.0600592543952,122.6158024965763,123.44527518865387,80171300
2021-04-07,124.81146240234375,124.83097616492763,122.11810901104752,122.79144922016141,83466700
2021-04-08,127.21209716796875,127.24137154361286,125.41653264028753,125.83614195140206,88844600
2021-04-09,129.78829956054688,129.8273270838628,126.34354362809765,126.66557653414618,106686700
2021-04-12,128.07078552246094,129.64190739253817,127.47551537565364,129.3198745370212,91420000
2021-04-13,131.1837921142578,131.40824882078488,128.74416183713194,129.2418559434714,91266500
2021-04-14,128.84178161621094,131.74006422028316,128.48072101991855,131.68151546308167,87222800
2021-04-15,131.25210571289062,131.74003175643296,130.41287232238494,130.58853344102718,89347100
2021-04-16,130.9203338623047,131.41801312050643,130.06157916706454,131.05695257379082,84922400
2021-04-19,131.5838623046875,132.1986537464163,130.12008450271816,130.28597753343655,94264200
2021-04-20,129.89566040039062,132.25722045509355,128.6270498214987,131.75954129528387,94812300
2021-04-21,130.27621459960938,130.52017754829777,128.12934362921473,129.1637441492029,68847100
2021-04-22,128.75390625,130.91053068046259,128.2367059174283,129.82733444067082,84566500
2021-04-23,131.07644653320312,131.85711621347775,128.9686026596944,128.9686026596944,78657500
2021-04-26,131.466796875,131.79858301727063,130.33480485867753,131.57414120224303,66905100
2021-04-27,131.14476013183594,132.1401334204204,130.87152274129448,131.7497836551319,66015800
2021-04-28,130.3543243408203,131.75955373687952,129.8663982944287,131.06669219926212,107760100
2021-04-29,130.2567138671875,133.76003367761894,129.25158755183847,133.17451655261294,151101000
2021-04-30,128.28549194335938,130.33477191318826,127.9049103139399,128.59775679529238,109839500
2021-05-03,129.3394317626953,130.83249918610892,128.64658510502326,128.85150570899668,75135100
2021-05-04,124.76268005371094,128.31478827842903,123.64044873461123,128.02202969252124,137564700
2021-05-05,125.00664520263672,127.29988843260809,124.8797796797169,126.08007345167024,84000900
2021-05-06,126.60704803466797,126.61680119447594,124.06006618952057,124.80171581873422,78128300
2021-05-07,127.28153991699219,128.30791313173893,126.56794712300402,127.90714550535066,78973300
2021-05-10,123.9970932006836,126.62658899435064,123.9579919211375,126.49952288698726,88071200
2021-05-11,123.07821655273438,123.43011308818835,120.00883006535094,120.72241523440557,126142800
2021-05-12,120.00884246826172,121.83678798561996,119.50054079091288,120.62467824901435,112172300
2021-05-13,122.15939331054688,123.31285510120463,121.46536229059795,121.77816510885391,105861300
2021-05-14,124.58360290527344,125.01370954120979,123.01958894433238,123.41059429901935,81918000
2021-05-17,123.43013763427734,124.07529756948797,122.35487853339957,123.96777091361953,74244600
2021-05-18,122.04206848144531,124.1339383673377,121.97364310976869,123.71360895337953,63342900
2021-05-19,121.88568878173828,122.11051183987503,120.09684421294651,120.39010011064615,92612000
2021-05-20,124.44673919677734,124.84752169451296,122.2864439727993,122.41352498808429,76857100
2021-05-21,122.60903930664062,125.1212388827715,122.39398598406174,124.94528684228031,79295400
2021-05-24,124.241455078125,125.06256693036593,123.10754794421824,123.17597331042118,63092900
2021-05-25,124.04595947265625,125.4340286577924,123.47900216167147,124.94526644040783,72009500
2021-05-26,123.9970932006836,124.52494928784593,123.57676376782135,124.1046198549837,56575900
2021-05-27,122.46240997314453,124.76933338548339,122.26691102273217,123.59632476739549,94625600
2021-05-28,121.80746459960938,122.97070334084246,121.74881641359961,122.74587286479516,71311100
2021-06-01,121.48490142822266,122.53083648398967,121.15255171788874,122.26691215271315,67637100
2021-06-02,122.24736022949219,122.42331227313375,121.26008080587688,121.48490385964784,59278900
