Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2015-06-26,28.355623245239258,28.633026892181665,28.30193260220406,28.56143879920315,176267200
2015-06-29,27.858966827392578,28.292970394324136,27.84778220660407,28.067019890151176,196645600
2015-06-30,28.060314178466797,28.21467665349399,27.932797870729548,28.091633853574592,177482800
2015-07-01,28.322053909301758,28.398117185817476,28.18558889840671,28.38916846465127,120955200
2015-07-02,28.28626251220703,28.34219074292127,28.13637355672932,28.2840249050761,108844000
2015-07-06,28.187824249267578,28.239278965156352,27.930554083411515,27.95068913112239,112241600
2015-07-07,28.11848258972168,28.221390346876525,27.68895240781281,28.16322449916485,187787200
2015-07-08,27.42049217224121,27.88357784222401,27.41378105781733,27.847784663031955,243046400
2015-07-09,26.861215591430664,27.75382984228821,26.67105991287828,27.70685032453723,314380000
2015-07-10,27.579330444335938,27.706846749433172,27.11624473563605,27.279555929712142,245418000
2015-07-13,28.111770629882812,28.13414158393267,27.811994383872626,27.970830376459347,165762000
2015-07-14,28.100582122802734,28.270604432641733,27.973065817122052,28.196778753880743,127072400
2015-07-15,28.371273040771484,28.445098715549413,28.093869492059643,28.125189164972554,134596800
2015-07-16,28.749359130859375,28.7627847795493,28.489852913752525,28.577100855493136,144889600
2015-07-17,28.99766731262207,28.997667312622074,28.704603936480872,28.876863838989998,184658800
2015-07-20,29.54576301574707,29.747103251277366,29.23927403526001,29.29967747135422,235600800
2015-07-21,29.250465393066406,29.735922038142906,29.154270472361155,29.720263908218314,307025600
2015-07-22,28.013334274291992,28.075973623632137,27.290740736017007,27.290740736017007,461802400
2015-07-23,27.999921798706055,28.431686279472924,27.977549131752557,28.23258183250976,203998000
2015-07-24,27.85226058959961,28.1296641529109,27.718033169080872,28.03570512922721,168649200
2015-07-27,27.465232849121094,27.653152578586813,27.31982082496544,27.536820911109455,177822000
2015-07-28,27.601701736450195,27.720271027557082,27.416021294667143,27.601701736450195,134472400
2015-07-29,27.51445770263672,27.628551795240174,27.353384091148197,27.550252597098396,148046800
2015-07-30,27.375751495361328,27.420493398050073,27.22810014425895,27.364565166292053,134513200
2015-07-31,27.13637924194336,27.436153750541678,27.049131335303894,27.427205028476834,171540000
2015-08-03,26.496562957763672,27.42049684821354,26.290745741833785,27.18112405444208,279904000
2015-08-04,25.646451950073242,26.33101301751601,25.335491092196015,26.268373665827696,496554400
2015-08-05,25.81646728515625,26.272841775633097,25.078214081515554,25.268369692515776,397250400
2015-08-06,25.872648239135742,26.180522815654196,25.645676700681634,26.06141856557994,211612000
2015-08-07,25.960290908813477,26.124341290228926,25.731071636397523,25.749050089200242,154681600
2015-08-10,26.904146194458008,26.964821345502152,26.187271059399706,26.187271059399706,219806400
2015-08-11,25.504104614257812,26.558068092610604,25.46814941438968,26.47491901397798,388331200
2015-08-12,25.897363662719727,25.937814317431197,24.63665359115151,25.28835782171658,404870000
2015-08-13,25.877151489257812,26.158058470872593,25.740068745068186,26.077157123005925,194143200
2015-08-14,26.05917739868164,26.13783100680857,25.620963214460115,25.690627593869674,171718000
2015-08-17,26.328845977783203,26.438961016033268,25.95580074582604,26.077152747263195,163538800
2015-08-18,26.18052864074707,26.39177122306131,26.070413592624128,26.16479791958665,138242800
2015-08-19,25.84568214416504,26.185016439776035,25.771522312202517,26.090632134288988,193146000
2015-08-20,25.315330505371094,25.697363208610664,25.08610951181161,25.636688071797668,274006400
2015-08-21,23.76697540283203,25.146790186489138,23.74225545438541,24.816443343175152,513102000
2015-08-24,23.17369842529297,24.450139567863424,20.674749789973397,21.319712710431226,648825200
2015-08-25,23.313026428222656,24.96925423182035,23.259092780102446,24.96925423182035,414406400
2015-08-26,24.650146484375,24.695090909216557,23.607420054467756,24.06585867431533,387098400
2015-08-27,25.37601089477539,25.44792300842983,24.724306400364522,25.220951417704274,338464400
2015-08-28,25.459165573120117,25.463659331109525,25.065895740011186,25.207472262703053,212657600
2015-08-31,25.340049743652344,25.737813153830476,25.169257870891514,25.175999362069504,224917200
2015-09-01,24.20743751525879,25.142294950131475,24.12653617677212,24.753520692783827,307383600
2015-09-02,25.245670318603516,25.245670318603516,24.524301427279433,24.771500931846628,247555200
2015-09-03,24.802961349487305,25.344549072277275,24.728801501184112,25.279378452361136,212935600
2015-09-04,24.555755615234375,24.820931784448042,24.384965462840167,24.48833899124284,199985200
2015-09-08,25.238927841186523,25.295109232847622,24.79172444362976,25.11308207251206,219374400
2015-09-09,24.75351905822754,25.62320581775102,24.668122254064002,25.5647784106621,340043200
2015-09-10,25.29735565185547,25.45691059012578,24.697338831630514,24.780486189668327,251571200
2015-09-11,25.665908813476562,25.665908813476562,25.11533181697058,25.122073310185897,199662000
2015-09-14,25.91310691833496,26.268173757691024,25.811981089875907,26.198509374286793,233453600
2015-09-15,26.131084442138672,26.187265824828003,25.713094817768468,26.052430849277556,173364800
2015-09-16,26.160303115844727,26.18951682125369,25.942319049544135,26.12434620347682,148694000
2015-09-17,25.600732803344727,26.178277365751573,25.555788381682785,25.99175647278671,256450400
2015-09-18,25.495115280151367,25.686133386637962,25.140050181897784,25.21645605287639,297141200
2015-09-21,25.8906307220459,25.926587633449145,25.54230714405641,25.544553165129184,200888000
2015-09-22,25.483882904052734,25.659168594435812,25.28612328247574,25.479387432005858,201384800
2015-09-23,25.69062042236328,25.78051096992411,25.46140115487679,25.535559270683848,143026800
2015-09-24,25.843441009521484,25.955803796519405,25.252413367139653,25.450171255028767,200878000
2015-09-25,25.77826690673828,26.223224237560725,25.623205732971094,26.167042851647377,224607600
2015-09-28,25.268142700195312,25.74680752927548,25.268142700195312,25.585004850566698,208436000
2015-09-29,24.50857162475586,25.508601501548267,24.238901609957985,25.355788035957435,293461600
2015-09-30,24.787229537963867,25.06588874762334,24.43441048326375,24.758014118361228,265892000
2015-10-01,24.62542152404785,24.63441075009046,24.115293661877125,24.510811035154056,255716400
2015-10-02,24.805208206176758,24.946786414891452,24.16923613568208,24.272609693834994,232079200
2015-10-05,24.895099639892578,25.02768862450485,24.510819101337205,24.69284627367393,208258800
2015-10-06,25.014198303222656,25.110830350118995,24.668120779792048,24.861384873584722,192787200
2015-10-07,24.895099639892578,25.11757748547303,24.587226690584302,25.11083599235243,187062400
2015-10-08,24.60744857788086,24.76250976140156,24.317552402590827,24.76250976140156,247918400
2015-10-09,25.196229934692383,25.232185132071688,24.605200625618203,24.7198111391471,211064400
2015-10-12,25.079370498657227,25.337805218512766,25.043415302979504,25.333311461997994,121868800
2015-10-13,25.1220703125,25.270388289099376,24.87262480617747,24.904086247108243,132197200
2015-10-14,24.76700782775879,25.061397811041235,24.620935846874744,25.00971188388734,177849600
2015-10-15,25.13780403137207,25.19173769161226,24.829929363232353,24.92880916910616,150694000
2015-10-16,24.953529357910156,25.16926571544296,24.838918828604545,25.119825812035828,156930400
2015-10-19,25.10858726501465,25.11308102177071,24.74453124505576,24.89959242819898,119036800
2015-10-20,25.567033767700195,25.656924361187357,24.904093855458253,25.020950426827238,195871200
2015-10-21,25.56478500366211,25.973785531362466,25.55130030164718,25.61871866816098,167180800
2015-10-22,25.955806732177734,25.955806732177734,25.64119055009577,25.692878192349628,166616400
2015-10-23,26.760326385498047,26.794035570324375,26.14233095025673,26.225478329705258,237467600
2015-10-26,25.906360626220703,26.546828088370084,25.825459292631326,26.535592839800355,265335200
2015-10-27,25.742313385009766,26.189516765890595,25.61646590650807,25.933329766630628,279537600
2015-10-28,26.803020477294922,26.80976368522015,26.081651536112677,26.277163417459718,342205600
2015-10-29,27.086172103881836,27.122129017289605,26.578291846377063,26.67492390801045,204909200
2015-10-30,26.854707717895508,27.241236002886353,26.843470752707567,27.189548363350063,197461200
2015-11-02,27.23223876953125,27.272689431990326,26.879419769284738,27.14684368857083,128813200
2015-11-03,27.544607162475586,27.751354231227236,27.124369819115884,27.144596007645756,182076000
2015-11-04,27.41651153564453,27.82551188505451,27.331116461203163,27.670450738378797,179544400
2015-11-05,27.290130615234375,27.689598432935576,27.12312235636019,27.50002004779122,158210800
2015-11-06,27.321725845336914,27.490991455755292,27.22242452475547,27.33301090810834,132169200
2015-11-09,27.21114158630371,27.490993601922444,27.093784844869713,27.299159572843948,135485600
2015-11-10,26.353525161743164,26.64691956201505,26.193287264377638,26.382865634885604,236511600
2015-11-11,26.204580307006836,26.500230432282027,26.00146117741121,26.26325954930319,180872000
2015-11-12,26.11655616760254,26.36481205794659,26.100758112449522,26.238427616722465,130102400
2015-11-13,25.353727340698242,26.082698562799067,25.33792928805128,25.999193586317364,183249600
2015-11-16,25.76899528503418,25.7825359821824,25.05130906457997,25.137069682949928,152426800
2015-11-17,25.658414840698242,25.96535000733251,25.574909837970388,25.936009527581543,110467600
2015-11-18,26.47089195251465,26.516028772076655,26.066911046555308,26.12559028947335,186698800
2015-11-19,26.807161331176758,27.02607848458693,26.351273332729036,26.54987771550227,173183200
2015-11-20,26.924514770507812,27.064439894257518,26.822954380001207,26.90194464693389,137148400
2015-11-23,26.57469940185547,27.02156134686757,26.482166713327093,26.917743596176653,129930000
2015-11-24,26.829730987548828,26.935804394401316,26.43252220348979,26.479916374706185,171212800
2015-11-25,26.63789939880371,26.908725473088122,26.613073632281157,26.9042107581608,85553200
2015-11-27,26.588245391845703,26.723659277317896,26.540851220674067,26.69657615585164,52185600
2015-11-30,26.698835372924805,26.949348667896203,26.57470654321494,26.628871068061425,156721200
2015-12-01,26.4821720123291,26.81393293273083,26.373842970070832,26.800392232913314,139409600
2015-12-02,26.24294090270996,26.65594942015389,26.197804093726983,26.48216908966575,133546400
2015-12-03,25.99919891357422,26.358042928452033,25.778026131198292,26.303878411401044,166278000
2015-12-04,26.86358642578125,26.913237957888665,25.978891721250324,26.019515545532826,231108000
2015-12-07,26.694313049316406,27.050899656789802,26.588239665409624,26.85229530772221,128336800
2015-12-08,26.683034896850586,26.76653817303483,26.373842390228827,26.522795250523913,137238000
2015-12-09,26.093994140625,26.56116728216374,25.972122661720203,26.549882216356906,185445600
2015-12-10,26.218122482299805,26.39190286144654,26.069169593461975,26.18878372043189,116850800
2015-12-11,25.54331398010254,26.042083200443695,25.468836684096974,25.996946384484712,187544800
2015-12-14,25.38532829284668,25.43046509972056,24.778228425797757,25.317621360677048,257274800
2015-12-15,24.93621253967285,25.45755185951287,24.904616425968495,25.26346046283807,213292400
2015-12-16,25.1280460357666,25.274743258712757,24.554801287035072,25.06711116689984,224954000
2015-12-17,24.59542465209961,25.333422023816897,24.59542465209961,25.281513140894017,179091200
2015-12-18,23.929649353027344,24.71729837768362,23.87999781922301,24.579630563761512,385813200
2015-12-21,24.22303581237793,24.232063517519236,23.82582539545388,24.211750750486623,190362400
2015-12-22,24.200471878051758,24.311058273195176,24.02443417808636,24.238838340591045,131157600
2015-12-23,24.511924743652344,24.566089273090668,24.193704474251064,24.209502533748047,130629600
2015-12-24,24.381025314331055,24.599942509407683,24.36296989740819,24.599942509407683,54281600
2015-12-28,24.107940673828125,24.304289434927057,23.963500799637803,24.281719305574285,106816800
2015-12-29,24.541257858276367,24.69698278167213,24.116965985227196,24.139534390478726,123724800
2015-12-30,24.220783233642578,24.53223137409268,24.18918712034441,24.50514997518513,100855200
2015-12-31,23.7558650970459,24.155331186933395,23.656562052885878,24.150818194861966,163649200
2016-01-04,23.776180267333984,23.780694982047198,23.020127407631637,23.157796934778954,270597600
2016-01-05,23.18036460876465,23.88902327269363,23.112659386942752,23.866454865419666,223164000
2016-01-06,22.72673988342285,23.10363947163421,22.539420490200083,22.695143758211316,273829600
2016-01-07,21.76755714416504,22.598087154201693,21.763044152102708,22.27084099112857,324377600
2016-01-08,21.88266372680664,22.367892283398735,21.837526907436846,22.241507811675877,283192000
2016-01-11,22.23698616027832,22.35660024397062,21.96841751978212,22.33628919814759,198957600
2016-01-12,22.559720993041992,22.724473616163657,22.306950387742376,22.692877505733563,196616800
2016-01-13,21.979705810546875,22.837319011904945,21.959394761740434,22.640970264147654,249758400
2016-01-14,22.460420608520508,22.677082136934686,21.607322082128857,22.108348638100864,252680400
2016-01-15,21.92102813720703,22.051927311691813,21.52156198552797,21.711138675312167,319335600
2016-01-19,21.814958572387695,22.26407629753309,21.553160197941185,22.209911769732166,212350800
2016-01-20,21.84429168701172,22.16025450759533,21.08372424940403,21.46287928973259,289337600
2016-01-21,21.73370361328125,22.090288500107565,21.426768522496506,21.905224847298413,208646000
2016-01-22,22.88922119140625,22.898248896197163,22.2008754892208,22.259552987573787,263202000
2016-01-25,22.442367553710938,22.914053644311036,22.39045866646073,22.91179628698908,207178000
2016-01-26,22.566495895385742,22.767357661587205,22.133176246177587,22.552955194428996,300308000
2016-01-27,21.083723068237305,21.808179641485392,21.065667657362017,21.675024860462337,533478800
2016-01-28,21.234939575195312,21.33198528518697,20.851271450219503,21.167234347066252,222715200
2016-01-29,21.968416213989258,21.968416213989258,21.293611200413775,21.392914232380512,257666000
2016-02-01,21.76304817199707,21.82624040369523,21.530590296024908,21.772075879648117,163774000
2016-02-02,21.322948455810547,21.67502028425258,21.277809938152345,21.535093462299734,149428800
2016-02-03,21.7449951171875,21.855581534663806,21.23268513585658,21.440317268792324,183857200
2016-02-04,21.91971778869629,22.085364453515567,21.599772492542165,21.751803248382796,185886800
2016-02-05,21.33428382873535,21.99232954098681,21.259404120041232,21.901564316675803,185672400
2016-02-08,21.558923721313477,21.715491926616043,21.111906511618695,21.132327774013778,216085600
2016-02-09,21.554386138916016,21.769953735090578,21.31385979721628,21.395548315378917,177324800
2016-02-10,21.39100456237793,21.862982182429302,21.352429917878116,21.765409902622547,169374400
2016-02-11,21.26167106628418,21.493122464721772,21.00979840215052,21.282094063182832,200298800
2016-02-12,21.327470779418945,21.443196451353334,21.105097859767017,21.37285424449232,161405600
2016-02-16,21.928787231445312,21.976438569103458,21.468155902881136,21.561188972251205,196231600
2016-02-17,22.264616012573242,22.28503727072228,21.817598895823483,21.93559242682248,179452800
2016-02-18,21.84256362915039,22.43934194909031,21.803987248668836,22.427995649324743,156084000
2016-02-19,21.792640686035156,21.9560176929772,21.738182260788516,21.783563993293694,141496800
2016-02-22,21.983247756958008,21.987786969284326,21.765412307755714,21.853907904894076,137123200
2016-02-23,21.486316680908203,21.89702720718241,21.454549111539077,21.874336333519135,127770400
2016-02-24,21.806251525878906,21.869786634153968,21.175436192002405,21.325199002538078,145022800
2016-02-25,21.95602035522461,21.95602035522461,21.613382520297414,21.794912934733603,110330800
2016-02-26,21.990055084228516,22.241925952786698,21.91517366674255,22.05585807767748,115964400
2016-02-29,21.940134048461914,22.28957893074847,21.93105735566461,21.978708694448848,140865200
2016-03-01,22.811477661132812,22.865936091199217,22.10578075164718,22.1579713067291,201628400
2016-03-02,22.861398696899414,22.89316625882572,22.609526076482055,22.806940266626068,132678400
2016-03-03,23.031578063964844,23.079229397042607,22.793319667374092,22.822819348233132,147822800
2016-03-04,23.37421989440918,23.542134392326258,23.002084125402565,23.22899626412378,184220400
2016-03-07,23.11553955078125,23.333374990140616,22.909048679320556,23.23353309790009,143315600
2016-03-08,22.92493438720703,23.090581019517717,22.78198035500638,22.868206349336596,126247600
2016-03-09,22.94535255432129,23.049731914301546,22.752475881173154,22.988464676816246,108806800
2016-03-10,22.95669937133789,23.19949527690353,22.725249764552814,23.01115952804202,134054400
2016-03-11,23.20403480529785,23.208572286150666,23.0315811024542,23.19949559324288,109632800
2016-03-14,23.263032913208008,23.351530244630737,23.09511840653368,23.124618094075363,100304400
2016-03-15,23.730470657348633,23.866617587309353,23.564824042908292,23.589784515374674,160270800
2016-03-16,24.04588508605957,24.123034399793863,23.732745155437136,23.737284368717166,153214000
2016-03-17,24.007305145263672,24.1593358638334,23.816698047114713,23.943768291745858,137682800
2016-03-18,24.03453254699707,24.166141998722768,23.868887660516602,24.12983522671478,176820800
2016-03-21,24.032264709472656,24.42709133406078,23.857541398516656,24.036802190379614,142010800
2016-03-22,24.2160701751709,24.345410059464413,23.87343226964845,23.882508965360604,129777600
2016-03-23,24.08218765258789,24.2954856434828,24.029998823668357,24.16160829597383,102814000
2016-03-24,23.977807998657227,24.109417469508774,23.800816787402866,23.932426258254416,104532000
2016-03-28,23.8688907623291,24.09580292326022,23.83939107343852,24.05268905869854,77645600
2016-03-29,24.433895111083984,24.45885558069643,23.798540535643134,23.80081014139025,124760400
2016-03-30,24.860498428344727,25.05564304589171,24.642662938543978,24.65400924027215,182404400
2016-03-31,24.731157302856445,24.93764821170051,24.706196825277438,24.896803951225998,103553600
2016-04-01,24.95806884765625,24.96033845407058,24.5518958596139,24.68350533240577,103496000
2016-04-04,25.214481353759766,25.45727731026458,25.021604621237042,25.05564179351767,149424800
2016-04-05,24.917221069335938,25.12598154991124,24.828725474901645,24.849148467341518,106314800
2016-04-06,25.178165435791016,25.18270464708878,24.778799670479312,25.012520578661857,105616400
2016-04-07,24.629043579101562,25.055637773799035,24.533740896967373,24.948988792324112,127207600
2016-04-08,24.656274795532227,24.90814568672687,24.545086596713983,24.71300283244681,94326800
2016-04-11,24.737964630126953,25.09875588967212,24.694852493966817,24.726620060064818,117630000
2016-04-12,25.060178756713867,25.07379293192292,24.656275400956712,24.810574003198916,108929200
2016-04-13,25.423234939575195,25.49130753901483,25.14186438658,25.14186438658,133029200
2016-04-14,25.436847686767578,25.502652407710507,25.262126120348253,25.32793084129118,101895600
2016-04-15,24.926298141479492,25.482233921165,24.899069792748637,25.439120060738166,187756000
2016-04-18,24.388517379760742,24.722076768763625,24.265984617366893,24.70846259445394,243286000
2016-04-19,24.259174346923828,24.506507714173246,24.104874043919843,24.47927763792478,129539600
2016-04-20,24.309097290039062,24.526932739876617,24.066301365940745,24.19791082455164,122444000
2016-04-21,24.04588508605957,24.263720581030217,23.94377356169036,24.263720581030217,126210000
2016-04-22,23.980072021484375,24.16160240323268,23.73954573718959,23.828041322211334,134732400
2016-04-25,23.84392738342285,23.97326723015994,23.71458753668576,23.82577399726974,112126400
2016-04-26,23.678281784057617,23.893849358704067,23.57844161832038,23.57844161832038,224064800
2016-04-27,22.196548461914062,22.398500155279798,21.710956555259095,21.78356838061304,458408400
2016-04-28,21.51807975769043,22.21016078154117,21.386470294237334,22.148895262321187,328970800
2016-04-29,21.2707462310791,21.493120918362905,20.991645232764412,21.32747427331245,274126000
2016-05-02,21.248056411743164,21.34789832499865,20.966685793080725,21.322937846684777,192640400
2016-05-03,21.597503662109375,21.72457394245947,21.257135355854995,21.37512894029398,227325200
2016-05-04,21.37285614013672,21.760875712117674,21.28889802070602,21.602036167076005,164102000
2016-05-05,21.28609848022461,21.475582619214084,21.158254599336406,21.459602134103058,143562000
2016-05-06,21.167396545410156,21.334050005697474,20.96878035807143,21.315787829623474,174799600
2016-05-09,21.183368682861328,21.407095491776737,21.137708906327912,21.23131014191463,131745600
2016-05-10,21.327194213867188,21.36143861268435,21.028130063798425,21.306648619622376,134747200
2016-05-11,21.119447708129883,21.36143843878082,21.10803232803627,21.34089284470327,114876400
2016-05-12,20.624046325683594,21.181083357189838,20.42543197625542,21.167386296330577,305258800
2016-05-13,20.66514778137207,20.9276859205945,20.546435807517753,20.546435807517753,177571200
2016-05-16,21.432207107543945,21.54863735603954,20.92311324644655,21.092050058754257,245039200
2016-05-17,21.34317398071289,21.61940910282761,21.233593998287464,21.585166446908676,187667600
2016-05-18,21.58745574951172,21.735847030595785,21.434499359941185,21.496139645838166,168249600
2016-05-19,21.50526237487793,21.605712144034793,21.361437994101678,21.605712144034793,121768400
2016-05-20,21.738126754760742,21.786068223550156,21.578320117053295,21.60571598853699,128104000
2016-05-23,22.014358520507812,22.187862196235077,21.840854844780544,21.886514623520597,152074400
2016-05-24,22.349952697753906,22.393327314659892,22.10796020090344,22.19471291820069,140560800
2016-05-25,22.742616653442383,22.77001077987523,22.39789271464138,22.525736615974722,152675200
2016-05-26,22.92296600341797,22.99601990101809,22.518885271581112,22.756310874217085,225324800
2016-05-27,22.909271240234375,22.936667109819066,22.6581485318072,22.70152488988064,145364800
2016-05-31,22.79740333557129,22.920682111834168,22.559977737777103,22.738046500687176,169228800
2016-06-01,22.477802276611328,22.724359943100826,22.448124716322866,22.605646218460812,116693200
2016-06-02,22.308862686157227,22.33625681795118,22.060021624657328,22.281466812620405,160766400
2016-06-03,22.35451889038086,22.434421337762906,22.24722057172094,22.324841336136874,114019600
2016-06-06,22.516603469848633,23.260841302723733,22.270047636271595,22.3704956641206,93170000
2016-06-07,22.60792350769043,22.799691110160698,22.59194301929646,22.658148397426515,89638000
2016-06-08,22.587379455566406,22.728920436230982,22.528022605299768,22.605641628019992,83392400
2016-06-09,22.749473571777344,22.827092614275152,22.47780343954868,22.48693539897369,106405600
2016-06-10,22.562265396118164,22.68097734642259,22.482362954399548,22.493776593649294,126851600
2016-06-13,22.222105026245117,22.62846922235648,22.16731503307265,22.530302874478632,152082000
2016-06-14,22.249500274658203,22.482360787211686,22.08741198229849,22.217539301051637,127727600
2016-06-15,22.176448822021484,22.466382782582944,22.151336376878596,22.3316886002945,117780800
2016-06-16,22.270051956176758,22.315710001170025,21.932176501301175,22.018927483485488,125307200
2016-06-17,21.763240814208984,22.06458845588902,21.75639228126626,22.057739922946293,244032800
2016-06-20,21.710735321044922,22.046327412910028,21.69475482818197,21.91620004481367,137647600
2016-06-21,21.895647048950195,21.99609508084808,21.614845064338432,21.674201907102525,142185600
2016-06-22,21.813465118408203,22.119377859818986,21.767805330459925,21.973270021870132,116876400
2016-06-23,21.93901824951172,21.982394598061674,21.744969005683462,21.90249217316089,128960800
2016-06-24,21.3226261138916,21.610276585140287,21.151405885581564,21.210762719083537,301245600
2016-06-27,21.012147903442383,21.24272497925907,20.888869122562443,21.2313095999815,181958400
2016-06-28,21.366008758544922,21.38199099127223,21.034983555977806,21.208487273625018,161779600
2016-06-29,21.550922393798828,21.585166792007673,21.37513529580657,21.452756047862778,146124000
2016-06-30,21.82487678527832,21.86368629521737,21.52809602829761,21.56005700609949,143345600
2016-07-01,21.89107894897461,22.023489689979773,21.76323505655164,21.799761136497175,104106000
2016-07-05,21.68562126159668,21.779222528386082,21.564625861497568,21.776939103362622,110820800
2016-07-06,21.808897018432617,21.83857631433318,21.54407723048606,21.59658380643784,123796400
2016-07-07,21.902494430541992,22.03033832355948,21.829440528568796,21.847702697755288,100558400
2016-07-08,22.071430206298828,22.11937166390841,21.927605833470086,22.028053855333923,115648400
2016-07-11,22.139921188354492,22.292877531346107,22.08284777006725,22.087412877163526,95179600
2016-07-12,22.240367889404297,22.304289835382445,22.171880836603023,22.183294474532037,96670000
2016-07-13,22.11481475830078,22.297448701435226,22.107964483179924,22.238093584331594,103568800
2016-07-14,22.553136825561523,22.59879487290032,22.21754477821851,22.233525268961372,155676000
2016-07-15,22.550851821899414,22.66956552345778,22.486929863403095,22.582812801147572,120548000
2016-07-18,22.790559768676758,22.85904683146646,22.509757760185277,22.53258678111518,145975600
2016-07-19,22.79969596862793,22.8293735271858,22.678698825869745,22.72892372630843,95119600
2016-07-20,22.820234298706055,22.93438112997714,22.77000941426799,22.829366254216833,105104000
2016-07-21,22.69923973083496,23.05766072390316,22.63075093297786,22.790557547396936,130808000
2016-07-22,22.523456573486328,22.669564397576554,22.443552387591627,22.660432440853082,113254800
2016-07-25,22.222105026245117,22.564545531622375,22.12622210275768,22.429853102210377,161531600
2016-07-26,22.069150924682617,22.36593342282285,22.01207750132816,22.10339532704382,224959200
2016-07-27,23.50282859802246,23.82244002954338,23.457170568551835,23.804176121058255,369379200
2016-07-28,23.82015609741211,23.845268535607907,23.473150552308063,23.475433976255538,159479200
2016-07-29,23.790489196777344,23.868109970039246,23.669493799560744,23.785924088582135,110934800
2016-08-01,24.210554122924805,24.233383150744228,23.836152493108077,23.836152493108077,152671600
2016-08-02,23.852121353149414,24.215107421142427,23.742539634622993,24.210542314502394,135266400
2016-08-03,24.151187896728516,24.162601535342965,23.918327374689763,23.92745933062682,120810400
2016-08-04,24.300384521484375,24.330222843604336,24.164960672402692,24.23382049412938,109634800
2016-08-05,24.6699275970459,24.70894734386879,24.371537383414264,24.39219427837535,162213600
2016-08-08,24.874210357666016,24.874210357666016,24.596478780689516,24.679108114533385,112148800
2016-08-09,24.975204467773438,25.005044543160835,24.791581182274818,24.842078154919832,105260800
2016-08-10,24.789289474487305,24.995867237010383,24.734202654873958,24.952255889594838,96034000
2016-08-11,24.773216247558594,25.002746648536185,24.75485339519767,24.90863834356994,109938000
2016-08-12,24.830598831176758,24.890277225720805,24.7387863206116,24.7387863206116,74641600
2016-08-15,25.128986358642578,25.14275762083864,24.807643481704662,24.821414743900725,103472800
2016-08-16,25.106033325195312,25.301135556840467,25.06701357933744,25.163415922460853,135177600
2016-08-17,25.069311141967773,25.103741052991392,24.867323264590826,25.041766862913274,101424000
2016-08-18,25.03717613220215,25.156531168157976,25.0234031175772,25.071606041997583,87938800
2016-08-19,25.101451873779297,25.177197347757417,24.87192140803602,24.966027988377952,101472400
2016-08-22,24.906349182128906,25.0417713046834,24.754858247225577,24.98668448798143,103280800
2016-08-23,24.984384536743164,25.092264108588793,24.910934876300317,24.924706140390214,85030800
2016-08-24,24.79616928100586,24.961431452188137,24.715833989786145,24.920115909392567,94700400
2016-08-25,24.690584182739258,24.761738043840097,24.48630227407473,24.649268642156663,100344800
2016-08-26,24.545982360839844,24.777806811778337,24.401377083228862,24.653861932651832,111065200
2016-08-29,24.518436431884766,24.660745905514187,24.396785604171868,24.47253105390259,99881200
2016-08-30,24.330223083496094,24.444988286720132,24.215457880272055,24.28431770267769,99455600
2016-08-31,24.353172302246094,24.461051858086435,24.247588540472805,24.25218012860691,118649600
2016-09-01,24.497779846191406,24.51384690380565,24.243000967467008,24.362356002433113,106806000
2016-09-02,24.72730827331543,24.789280704558593,24.51843478977649,24.720420891019256,107210000
2016-09-06,24.72042465209961,24.858144300131595,24.676815064655678,24.766331785169626,107521600
2016-09-07,24.871917724609375,24.96373024754533,24.575823257509473,24.750266875969974,169457200
2016-09-08,24.220046997070312,24.62172519640011,24.155778765366023,24.617135358926078,212008000
2016-09-09,23.671466827392578,24.26595140634348,23.671466827392578,24.018058182274892,186228000
2016-09-12,24.201683044433594,24.26595126856548,23.53374881968195,23.56129309481466,181171200
2016-09-13,24.777807235717773,24.970613692105253,24.614840853597038,24.67681504539868,248704800
2016-09-14,25.65461540222168,25.9438242344828,24.927004359074317,24.956844435741907,443554800
2016-09-15,26.526826858520508,26.56355256114846,26.04940323142445,26.134330105368175,359934400
2016-09-16,26.377628326416016,26.65535984951091,26.175642241759093,26.4235354487319,319547600
2016-09-19,26.070068359375,26.666847166047592,25.994322892253848,26.439612515862457,188092000
2016-09-20,26.067768096923828,26.194010520489464,25.82446642733699,25.948413056516518,138057200
2016-09-21,26.063180923461914,26.164173121459644,25.808402007079504,26.13203900148152,144012800
2016-09-22,26.308778762817383,26.38222843105647,26.166469264463682,26.246804565478584,124296000
2016-09-23,25.870372772216797,26.347796453996345,25.60411840237926,26.262869570325204,209924800
2016-09-26,25.909385681152344,26.026446651805465,25.604111641792233,25.624768533048744,119477600
2016-09-27,25.95759391784668,25.978252565909617,25.78544610576065,25.936937020961846,98429600
2016-09-28,26.154991149902344,26.313367703054762,26.035636099778397,26.095314500429453,118564400
2016-09-29,25.74872398376465,26.12056391477913,25.661503049852808,25.973664578096965,143548000
2016-09-30,25.948410034179688,26.021859685377926,25.661497060565043,25.81298620002111,145516400
2016-10-03,25.82675552368164,25.94840808635172,25.771668727212532,25.870366852774268,86807200
2016-10-04,25.93693733215332,26.237621620494203,25.85201044674781,25.950708596908438,118947200
2016-10-05,25.948410034179688,26.08842370539786,25.865778957684444,26.028745316556225,85812400
2016-10-06,26.141220092773438,26.24450808406431,25.966776478578595,26.097608751430183,115117200
